method,pattern,treatment_level,trial,tau_star,tau_hat,error
SC,Staggered,0.2,25,1.9810840277693953,2.012954821722412,0.016087552827782726
RobustSyntheticControl,Staggered,0.2,25,1.9810840277693953,2.1772826414474817,0.09903598783692007
DC_PR_auto_rank,Staggered,0.2,26,1.9810840277693953,2.2169617606731578,0.11906498139271224
MC_NNM_CV,Staggered,0.2,26,1.9810840277693953,2.126206268248979,0.07325395513030518
CovariancePCA,Staggered,0.2,26,1.9810840277693953,2.3906442292231156,0.20673540128172416
DID,Staggered,0.2,26,1.9810840277693953,2.1762204931348914,0.09849984282858024
SDID,Staggered,0.2,26,1.9810840277693953,1.938571345946844,0.021459302698239615
SC,Staggered,0.2,26,1.9810840277693953,2.376878279446978,0.19978670572758486
RobustSyntheticControl,Staggered,0.2,26,1.9810840277693953,2.1423515044948744,0.08140365298238184
DC_PR_auto_rank,Staggered,0.2,27,1.9810840277693953,2.0457439432298585,0.03263865366340224
MC_NNM_CV,Staggered,0.2,27,1.9810840277693953,1.9738344044707135,0.0036594224157390056
CovariancePCA,Staggered,0.2,27,1.9810840277693953,2.4532559590848475,0.2383401838068903
DID,Staggered,0.2,27,1.9810840277693953,2.1098557294871676,0.06500062587590644
SDID,Staggered,0.2,27,1.9810840277693953,2.3089907018590035,0.16551881166737548
SC,Staggered,0.2,27,1.9810840277693953,2.6182278518326054,0.32161373022657863
RobustSyntheticControl,Staggered,0.2,27,1.9810840277693953,1.9087100909097792,0.03653249223411572
DC_PR_auto_rank,Staggered,0.2,28,1.9810840277693953,2.32395807935469,0.1730739568736791
MC_NNM_CV,Staggered,0.2,28,1.9810840277693953,2.024850558211789,0.022092213065627888
CovariancePCA,Staggered,0.2,28,1.9810840277693953,2.304146043183309,0.1630733532174635
DID,Staggered,0.2,28,1.9810840277693953,2.258337434421019,0.1399503518100632
SDID,Staggered,0.2,28,1.9810840277693953,4.07293974532399,1.0559146852089474
SC,Staggered,0.2,28,1.9810840277693953,2.990545113737449,0.5095498584704949
RobustSyntheticControl,Staggered,0.2,28,1.9810840277693953,1.8657053193588669,0.058240189105173534
DC_PR_auto_rank,Staggered,0.2,29,1.9810840277693953,2.2746882071680092,0.14820379917413096
MC_NNM_CV,Staggered,0.2,29,1.9810840277693953,2.068501499501156,0.04412607971514891
CovariancePCA,Staggered,0.2,29,1.9810840277693953,2.309152397641604,0.16560043151809062
DID,Staggered,0.2,29,1.9810840277693953,2.1767315497145163,0.09875781097756396
SDID,Staggered,0.2,29,1.9810840277693953,2.049041896812134,0.03430337536932028
SC,Staggered,0.2,29,1.9810840277693953,1.6424238001951734,0.17094692745341897
RobustSyntheticControl,Staggered,0.2,29,1.9810840277693953,1.9863830269920684,0.002674797811902754
DC_PR_auto_rank,Staggered,0.2,30,1.9810840277693953,2.0163873893405713,0.017820224218821172
MC_NNM_CV,Staggered,0.2,30,1.9810840277693953,1.9689052082536933,0.006147553230952425
CovariancePCA,Staggered,0.2,30,1.9810840277693953,2.1486596311057715,0.08458783221076101
DID,Staggered,0.2,30,1.9810840277693953,1.9867632465436231,0.0028667228116630466
SDID,Staggered,0.2,30,1.9810840277693953,2.0728326229861653,0.046312318877293916
SC,Staggered,0.2,30,1.9810840277693953,1.8852004138532878,0.04839956941355373
RobustSyntheticControl,Staggered,0.2,30,1.9810840277693953,2.0615772680395152,0.04063090668635164
DC_PR_auto_rank,Staggered,0.2,31,1.9810840277693953,2.0021079139214333,0.010612314196339194
MC_NNM_CV,Staggered,0.2,31,1.9810840277693953,1.938398890167105,0.02154635391733066
CovariancePCA,Staggered,0.2,31,1.9810840277693953,2.1552715424596425,0.08792535412360772
DID,Staggered,0.2,31,1.9810840277693953,1.9781451180212115,0.001483485660874694
SDID,Staggered,0.2,31,1.9810840277693953,1.8053243104750316,0.08871896135181132
SC,Staggered,0.2,31,1.9810840277693953,1.965132587207473,0.00805187480103147
RobustSyntheticControl,Staggered,0.2,31,1.9810840277693953,1.879417569209151,0.051318599885294
DC_PR_auto_rank,Staggered,0.2,32,1.9810840277693953,2.010532907438997,0.014865033111573535
MC_NNM_CV,Staggered,0.2,32,1.9810840277693953,1.9710893341304283,0.0050450629548614
CovariancePCA,Staggered,0.2,32,1.9810840277693953,2.0172855491216817,0.018273592056086356
DID,Staggered,0.2,32,1.9810840277693953,1.9668451799152118,0.00718740227804257
SDID,Staggered,0.2,32,1.9810840277693953,1.9260373357559217,0.027786146999253473
SC,Staggered,0.2,32,1.9810840277693953,1.7612453677673903,0.11096887205210205
RobustSyntheticControl,Staggered,0.2,32,1.9810840277693953,1.9367488301949658,0.02237926153205565
DC_PR_auto_rank,Staggered,0.2,33,1.9810840277693953,2.0720230286482826,0.04590365658607636
MC_NNM_CV,Staggered,0.2,33,1.9810840277693953,2.0906359825842675,0.05529899452989
CovariancePCA,Staggered,0.2,33,1.9810840277693953,2.2790058405155236,0.1503832288636307
DID,Staggered,0.2,33,1.9810840277693953,2.0492312132292154,0.03439893740224162
SDID,Staggered,0.2,33,1.9810840277693953,1.6619254332854716,0.1611030072476435
SC,Staggered,0.2,33,1.9810840277693953,2.001496597108832,0.010303737273789627
RobustSyntheticControl,Staggered,0.2,33,1.9810840277693953,2.0710706557047485,0.04542292334599949
DC_PR_auto_rank,Staggered,0.2,34,1.9810840277693953,1.9969403650924402,0.00800386914476232
MC_NNM_CV,Staggered,0.2,34,1.9810840277693953,1.9752650157346567,0.00293728683547587
CovariancePCA,Staggered,0.2,34,1.9810840277693953,2.0377585776821436,0.02860784758158953
DID,Staggered,0.2,34,1.9810840277693953,1.9209095296342884,0.030374530959628433
SDID,Staggered,0.2,34,1.9810840277693953,1.8040825598913997,0.08934576494329255
SC,Staggered,0.2,34,1.9810840277693953,1.7656146928229317,0.10876334972478256
RobustSyntheticControl,Staggered,0.2,34,1.9810840277693953,2.0372315025898224,0.028341793701525363
DC_PR_auto_rank,Staggered,0.2,35,1.9810840277693953,1.8543090465633725,0.06399273298304531
MC_NNM_CV,Staggered,0.2,35,1.9810840277693953,1.924165920682189,0.02873078894654119
CovariancePCA,Staggered,0.2,35,1.9810840277693953,2.0072367059562053,0.013201195820177626
DID,Staggered,0.2,35,1.9810840277693953,1.8252783376941655,0.0786466842856027
SDID,Staggered,0.2,35,1.9810840277693953,1.270615545102752,0.3586261222178427
SC,Staggered,0.2,35,1.9810840277693953,1.7061186412681284,0.1387954183906397
RobustSyntheticControl,Staggered,0.2,35,1.9810840277693953,1.9113426848676272,0.03520362686498135
DC_PR_auto_rank,Staggered,0.2,36,1.9810840277693953,2.24424736796884,0.13283805053728784
MC_NNM_CV,Staggered,0.2,36,1.9810840277693953,2.117448205937336,0.06883311169868965
CovariancePCA,Staggered,0.2,36,1.9810840277693953,2.4068753768574034,0.2149284649815831
DID,Staggered,0.2,36,1.9810840277693953,2.214262402743735,0.11770241529678438
SDID,Staggered,0.2,36,1.9810840277693953,2.6492146388401734,0.3372550592026431
SC,Staggered,0.2,36,1.9810840277693953,1.7990628670015605,0.09187957613932299
RobustSyntheticControl,Staggered,0.2,36,1.9810840277693953,2.089278116816423,0.0546135789953589
DC_PR_auto_rank,Staggered,0.2,37,1.9810840277693953,2.0855811242019557,0.05274743270239734
MC_NNM_CV,Staggered,0.2,37,1.9810840277693953,1.9743105454610184,0.0034190787535668264
CovariancePCA,Staggered,0.2,37,1.9810840277693953,2.222520738542655,0.12187100970427066
DID,Staggered,0.2,37,1.9810840277693953,2.043025483968896,0.03126644570914235
SDID,Staggered,0.2,37,1.9810840277693953,2.472922762757986,0.24826747785270747
SC,Staggered,0.2,37,1.9810840277693953,2.3441764411316903,0.18327966319082362
RobustSyntheticControl,Staggered,0.2,37,1.9810840277693953,2.0694512098557514,0.0446054689491658
DC_PR_auto_rank,Staggered,0.2,38,1.9810840277693953,2.039202238151663,0.02933657006346459
MC_NNM_CV,Staggered,0.2,38,1.9810840277693953,1.979788505295482,0.0006539462515237107
CovariancePCA,Staggered,0.2,38,1.9810840277693953,2.1352491821350696,0.077818584272398
DID,Staggered,0.2,38,1.9810840277693953,2.002770392205592,0.01094671610704693
SDID,Staggered,0.2,38,1.9810840277693953,2.2653195708473817,0.14347475376802762
SC,Staggered,0.2,38,1.9810840277693953,2.2762029852275494,0.1489684199768365
RobustSyntheticControl,Staggered,0.2,38,1.9810840277693953,2.062848459812509,0.04127257142907598
DC_PR_auto_rank,Staggered,0.2,39,1.9810840277693953,2.005082312687648,0.012113713796013812
MC_NNM_CV,Staggered,0.2,39,1.9810840277693953,1.954389280626222,0.013474818215171982
CovariancePCA,Staggered,0.2,39,1.9810840277693953,2.123949593726471,0.07211484417343751
DID,Staggered,0.2,39,1.9810840277693953,1.9905349404746828,0.004770576397977828
SDID,Staggered,0.2,39,1.9810840277693953,2.010903599389747,0.01505214882476598
SC,Staggered,0.2,39,1.9810840277693953,2.35321628880931,0.1878427445901513
RobustSyntheticControl,Staggered,0.2,39,1.9810840277693953,1.9990398355989647,0.009063627578577156
DC_PR_auto_rank,Staggered,0.2,40,1.9810840277693953,1.8999495457404993,0.0409545889480768
MC_NNM_CV,Staggered,0.2,40,1.9810840277693953,1.9493735121767766,0.016006648455150704
CovariancePCA,Staggered,0.2,40,1.9810840277693953,2.243266683717898,0.13234302648116736
DID,Staggered,0.2,40,1.9810840277693953,1.9006508739973753,0.04060057657553467
SDID,Staggered,0.2,40,1.9810840277693953,1.6640234315182763,0.16004399197953956
SC,Staggered,0.2,40,1.9810840277693953,1.5501205774141045,0.21753920798631385
RobustSyntheticControl,Staggered,0.2,40,1.9810840277693953,2.0204634903108647,0.01987773460866714
DC_PR_auto_rank,Staggered,0.2,41,1.9810840277693953,1.7963053608410857,0.09327149395897226
MC_NNM_CV,Staggered,0.2,41,1.9810840277693953,1.8184999242911235,0.08206825212827222
CovariancePCA,Staggered,0.2,41,1.9810840277693953,2.015269460839651,0.01725592281350464
DID,Staggered,0.2,41,1.9810840277693953,1.7974003223260737,0.09271878570952921
SDID,Staggered,0.2,41,1.9810840277693953,1.7339654010361423,0.1247390939855775
SC,Staggered,0.2,41,1.9810840277693953,1.7598619711580739,0.11166717489535603
RobustSyntheticControl,Staggered,0.2,41,1.9810840277693953,1.8528714546500338,0.06471839221465163
DC_PR_auto_rank,Staggered,0.2,42,1.9810840277693953,2.0606237188060845,0.04014957968554573
MC_NNM_CV,Staggered,0.2,42,1.9810840277693953,2.022521938651344,0.02091678611361366
CovariancePCA,Staggered,0.2,42,1.9810840277693953,2.19137605887629,0.10614998059606458
DID,Staggered,0.2,42,1.9810840277693953,2.0361842358261057,0.027813160514322362
SDID,Staggered,0.2,42,1.9810840277693953,2.964767419325449,0.4965379447653383
SC,Staggered,0.2,42,1.9810840277693953,2.1777793000539227,0.0992866882612732
RobustSyntheticControl,Staggered,0.2,42,1.9810840277693953,2.1186428880678445,0.06943615635190085
DC_PR_auto_rank,Staggered,0.2,43,1.9810840277693953,1.9492122129389622,0.016088068140309643
MC_NNM_CV,Staggered,0.2,43,1.9810840277693953,1.9218607556283929,0.029894376669971422
CovariancePCA,Staggered,0.2,43,1.9810840277693953,2.052690883701226,0.03614528961321073
DID,Staggered,0.2,43,1.9810840277693953,1.905204192616762,0.03830217905399516
SDID,Staggered,0.2,43,1.9810840277693953,1.5126326685756997,0.23646213518825307
SC,Staggered,0.2,43,1.9810840277693953,2.190591210570618,0.10575380946214454
RobustSyntheticControl,Staggered,0.2,43,1.9810840277693953,1.9121763130503546,0.03478283291023623
DC_PR_auto_rank,Staggered,0.2,44,1.9810840277693953,1.8565926560714092,0.06284002594183616
MC_NNM_CV,Staggered,0.2,44,1.9810840277693953,1.9451996616634382,0.018113500287194377
CovariancePCA,Staggered,0.2,44,1.9810840277693953,2.1484817843386206,0.08449805976059838
DID,Staggered,0.2,44,1.9810840277693953,1.8499930226893244,0.06617135025194919
SDID,Staggered,0.2,44,1.9810840277693953,0.08208288104081403,0.9585666837497875
SC,Staggered,0.2,44,1.9810840277693953,1.6652589169508774,0.15942035087432496
RobustSyntheticControl,Staggered,0.2,44,1.9810840277693953,1.6745581623738437,0.15472633219938928
DC_PR_auto_rank,Staggered,0.2,45,1.9810840277693953,1.9256995143167015,0.027956670528031097
MC_NNM_CV,Staggered,0.2,45,1.9810840277693953,1.8958534300433112,0.043022202254615935
CovariancePCA,Staggered,0.2,45,1.9810840277693953,2.014189035475071,0.01671055202183939
DID,Staggered,0.2,45,1.9810840277693953,1.8718590441723828,0.05513394791234299
SDID,Staggered,0.2,45,1.9810840277693953,2.167048262368424,0.09386993786851919
SC,Staggered,0.2,45,1.9810840277693953,1.70865128914858,0.13751700321745627
RobustSyntheticControl,Staggered,0.2,45,1.9810840277693953,2.0284788173571258,0.023923664480347513
DC_PR_auto_rank,Staggered,0.2,46,1.9810840277693953,1.7987264296033234,0.09204940103999411
MC_NNM_CV,Staggered,0.2,46,1.9810840277693953,1.7451186597485993,0.11910921733414893
CovariancePCA,Staggered,0.2,46,1.9810840277693953,1.9784293433939957,0.0013400160408080543
DID,Staggered,0.2,46,1.9810840277693953,1.7630714409334025,0.11004711752760149
SDID,Staggered,0.2,46,1.9810840277693953,1.7525762039795156,0.1153448418072243
SC,Staggered,0.2,46,1.9810840277693953,1.6914883915969718,0.1461803901869292
RobustSyntheticControl,Staggered,0.2,46,1.9810840277693953,1.894969463904782,0.043468405508056154
DC_PR_auto_rank,Staggered,0.2,47,1.9810840277693953,2.004821097948844,0.011981859349083433
MC_NNM_CV,Staggered,0.2,47,1.9810840277693953,2.016613305258976,0.017934260733798765
CovariancePCA,Staggered,0.2,47,1.9810840277693953,2.366592546490809,0.1945947336496764
DID,Staggered,0.2,47,1.9810840277693953,2.028116459281211,0.02374075549171533
SDID,Staggered,0.2,47,1.9810840277693953,1.6880740936979342,0.14790383949608443
SC,Staggered,0.2,47,1.9810840277693953,1.8072788919015499,0.08773233917974775
RobustSyntheticControl,Staggered,0.2,47,1.9810840277693953,2.042626559104198,0.031065078750898062
DC_PR_auto_rank,Staggered,0.2,48,1.9810840277693953,1.965060805039129,0.008088108583817984
MC_NNM_CV,Staggered,0.2,48,1.9810840277693953,2.0605955619577068,0.04013536683642723
CovariancePCA,Staggered,0.2,48,1.9810840277693953,2.437930466731578,0.2306042714788679
DID,Staggered,0.2,48,1.9810840277693953,1.9785905324298743,0.001258651982737244
SDID,Staggered,0.2,48,1.9810840277693953,-0.26902968754222567,1.1357992310124978
SC,Staggered,0.2,48,1.9810840277693953,1.300895748093098,0.3433414585862652
RobustSyntheticControl,Staggered,0.2,48,1.9810840277693953,2.0829906291170843,0.05143981775595401
DC_PR_auto_rank,Staggered,0.2,49,1.9810840277693953,2.0907914591154286,0.055377475063265534
MC_NNM_CV,Staggered,0.2,49,1.9810840277693953,2.0041849754484224,0.01166076115662681
CovariancePCA,Staggered,0.2,49,1.9810840277693953,2.1751949381566953,0.09798216918939046
DID,Staggered,0.2,49,1.9810840277693953,2.0368625751278464,0.02815556865664858
SDID,Staggered,0.2,49,1.9810840277693953,2.2374102319842013,0.1293868410535907
SC,Staggered,0.2,49,1.9810840277693953,1.976088050618995,0.002521840103887699
RobustSyntheticControl,Staggered,0.2,49,1.9810840277693953,2.0397720697142097,0.0296242063043102
DC_PR_auto_rank,Staggered,0.2,50,1.9810840277693953,2.0710708359250356,0.04542301431654118
MC_NNM_CV,Staggered,0.2,50,1.9810840277693953,2.0272991672673135,0.02332820761265449
CovariancePCA,Staggered,0.2,50,1.9810840277693953,2.333410602313799,0.17784534608615588
DID,Staggered,0.2,50,1.9810840277693953,2.076364512014566,0.04809512514845324
SDID,Staggered,0.2,50,1.9810840277693953,2.105656137499012,0.06288078041287264
SC,Staggered,0.2,50,1.9810840277693953,2.350802573691309,0.18662436360066909
RobustSyntheticControl,Staggered,0.2,50,1.9810840277693953,1.914347012220492,0.03368712008851334
DC_PR_auto_rank,Staggered,0.2,51,1.9810840277693953,2.095454557413956,0.05773128652868723
MC_NNM_CV,Staggered,0.2,51,1.9810840277693953,2.1605049492900115,0.09056704259164385
CovariancePCA,Staggered,0.2,51,1.9810840277693953,2.4972068710840243,0.2605254679155423
DID,Staggered,0.2,51,1.9810840277693953,2.104313189309966,0.06220289488645294
SDID,Staggered,0.2,51,1.9810840277693953,1.8727908973885758,0.054663572500128765
SC,Staggered,0.2,51,1.9810840277693953,1.3987176952308045,0.29396346867442424
RobustSyntheticControl,Staggered,0.2,51,1.9810840277693953,1.9206878170100632,0.030486445760372575
DC_PR_auto_rank,Staggered,0.2,52,1.9810840277693953,2.006068049394056,0.012611288201031747
MC_NNM_CV,Staggered,0.2,52,1.9810840277693953,1.959382373492139,0.010954434023523654
CovariancePCA,Staggered,0.2,52,1.9810840277693953,2.1562561576198847,0.08842236240111667
DID,Staggered,0.2,52,1.9810840277693953,1.9658067493317688,0.007711575189886303
SDID,Staggered,0.2,52,1.9810840277693953,1.990384783338483,0.004694780957655695
SC,Staggered,0.2,52,1.9810840277693953,2.294097924855241,0.15800132286073917
RobustSyntheticControl,Staggered,0.2,52,1.9810840277693953,2.166065060545327,0.0933736430070619
DC_PR_auto_rank,Staggered,0.2,53,1.9810840277693953,2.0699991976418186,0.04488207901637443
MC_NNM_CV,Staggered,0.2,53,1.9810840277693953,2.0457322204492505,0.032632736306821855
CovariancePCA,Staggered,0.2,53,1.9810840277693953,2.199720243786132,0.11036190941527621
DID,Staggered,0.2,53,1.9810840277693953,2.0480197162750913,0.03378740506078499
SDID,Staggered,0.2,53,1.9810840277693953,1.5014835091345187,0.2420899426335205
SC,Staggered,0.2,53,1.9810840277693953,1.724795261077848,0.12936794355972672
RobustSyntheticControl,Staggered,0.2,53,1.9810840277693953,2.0255172254433482,0.02242872944868601
DC_PR_auto_rank,Staggered,0.2,54,1.9810840277693953,2.2183474361051383,0.11976443452673237
MC_NNM_CV,Staggered,0.2,54,1.9810840277693953,2.136438875219774,0.07841911058426976
CovariancePCA,Staggered,0.2,54,1.9810840277693953,2.3493538610585856,0.18589309091742276
DID,Staggered,0.2,54,1.9810840277693953,2.124339097441837,0.07231145557906485
SDID,Staggered,0.2,54,1.9810840277693953,-1.934009343151007,1.976237916232462
SC,Staggered,0.2,54,1.9810840277693953,1.5162750323020657,0.23462356414567734
RobustSyntheticControl,Staggered,0.2,54,1.9810840277693953,2.1648574255335737,0.09276406007427075
DC_PR_auto_rank,Staggered,0.2,55,1.9810840277693953,2.0142234911022374,0.016727944331647333
MC_NNM_CV,Staggered,0.2,55,1.9810840277693953,1.963900618256153,0.008673740877407438
CovariancePCA,Staggered,0.2,55,1.9810840277693953,2.235579556528436,0.12846276341220647
DID,Staggered,0.2,55,1.9810840277693953,1.9979395827937476,0.008508248407479645
SDID,Staggered,0.2,55,1.9810840277693953,1.640439075086574,0.1719487653768886
SC,Staggered,0.2,55,1.9810840277693953,1.9107347736497515,0.03551048473135873
RobustSyntheticControl,Staggered,0.2,55,1.9810840277693953,2.345463811808457,0.18392949462589717
DC_PR_auto_rank,Staggered,0.2,56,1.9810840277693953,2.0926931013508616,0.0563373749003129
MC_NNM_CV,Staggered,0.2,56,1.9810840277693953,2.081104671659863,0.05048783518944738
CovariancePCA,Staggered,0.2,56,1.9810840277693953,2.4139178619917407,0.2184833294071304
DID,Staggered,0.2,56,1.9810840277693953,2.118860016813616,0.06954575732930915
SDID,Staggered,0.2,56,1.9810840277693953,1.1672060223350615,0.41082457585139437
SC,Staggered,0.2,56,1.9810840277693953,2.083983413366417,0.05194094957843936
