method,pattern,treatment_level,trial,tau_star,tau_hat,error
CovariancePCA,Staggered,0.2,38,23.906570454647667,25.727146880271462,0.07615381006144514
DID,Staggered,0.2,38,23.906570454647667,35.721820442547006,0.49422605431061906
SDID,Staggered,0.2,38,23.906570454647667,27.400939631019515,0.14616773171212052
SC,Staggered,0.2,38,23.906570454647667,24.46863664335253,0.023510950254079215
RobustSyntheticControl,Staggered,0.2,38,23.906570454647667,21.29479930251039,0.10924909355325463
DC_PR_auto_rank,Staggered,0.2,39,23.906570454647667,26.757492935856245,0.11925267518471395
MC_NNM_CV,Staggered,0.2,39,23.906570454647667,31.1966000787266,0.30493832805958504
CovariancePCA,Staggered,0.2,39,23.906570454647667,22.293678756503063,0.06746646078760507
DID,Staggered,0.2,39,23.906570454647667,33.96056805747657,0.4205537394793618
SDID,Staggered,0.2,39,23.906570454647667,36.03251357452778,0.5072221941195549
SC,Staggered,0.2,39,23.906570454647667,22.193267893491946,0.0716665974488465
RobustSyntheticControl,Staggered,0.2,39,23.906570454647667,32.573650836622136,0.3625396791403639
DC_PR_auto_rank,Staggered,0.2,40,23.906570454647667,25.978373894546543,0.08666251162328878
MC_NNM_CV,Staggered,0.2,40,23.906570454647667,29.3970831425663,0.22966542601058124
CovariancePCA,Staggered,0.2,40,23.906570454647667,20.999007393779433,0.12162192257497044
DID,Staggered,0.2,40,23.906570454647667,35.39302549561414,0.48047272454896994
SDID,Staggered,0.2,40,23.906570454647667,35.30350440802896,0.4767281017995459
SC,Staggered,0.2,40,23.906570454647667,30.147507805448328,0.26105531793613507
RobustSyntheticControl,Staggered,0.2,40,23.906570454647667,25.09409526396455,0.049673574533398504
DC_PR_auto_rank,Staggered,0.2,41,23.906570454647667,19.48158457918659,0.18509496725410982
MC_NNM_CV,Staggered,0.2,41,23.906570454647667,25.265563501930817,0.05684600599074839
CovariancePCA,Staggered,0.2,41,23.906570454647667,24.022565382494246,0.004852010373743437
DID,Staggered,0.2,41,23.906570454647667,27.429014993184822,0.14734211020436674
SDID,Staggered,0.2,41,23.906570454647667,21.412791780013535,0.10431352666686317
SC,Staggered,0.2,41,23.906570454647667,29.957666033253897,0.2531143306433499
RobustSyntheticControl,Staggered,0.2,41,23.906570454647667,22.306848007399946,0.0669155975459759
DC_PR_auto_rank,Staggered,0.2,42,23.906570454647667,19.842540180004868,0.16999637327121145
MC_NNM_CV,Staggered,0.2,42,23.906570454647667,19.114914357361457,0.20043260100298774
CovariancePCA,Staggered,0.2,42,23.906570454647667,12.982739353380168,0.456938443847089
DID,Staggered,0.2,42,23.906570454647667,23.565611024116198,0.01426216408490261
SDID,Staggered,0.2,42,23.906570454647667,33.902548647030436,0.4181268162803107
SC,Staggered,0.2,42,23.906570454647667,23.66530665989478,0.010091945024510269
RobustSyntheticControl,Staggered,0.2,42,23.906570454647667,24.55625901908338,0.02717615082716341
DC_PR_auto_rank,Staggered,0.2,43,23.906570454647667,28.630319765814598,0.1975920937772397
MC_NNM_CV,Staggered,0.2,43,23.906570454647667,26.200682064470058,0.09596155225085384
CovariancePCA,Staggered,0.2,43,23.906570454647667,108.16385498064045,3.524440474882601
DID,Staggered,0.2,43,23.906570454647667,19.769626581722076,0.1730463129696351
SDID,Staggered,0.2,43,23.906570454647667,16.89754513795246,0.29318405707718675
SC,Staggered,0.2,43,23.906570454647667,26.614839474875073,0.11328555157525289
RobustSyntheticControl,Staggered,0.2,43,23.906570454647667,24.617508185295257,0.029738173110036233
DC_PR_auto_rank,Staggered,0.2,44,23.906570454647667,18.336576117619074,0.2329901040216219
MC_NNM_CV,Staggered,0.2,44,23.906570454647667,25.62964286582921,0.07207526543593216
CovariancePCA,Staggered,0.2,44,23.906570454647667,19.592636585728116,0.180449716830081
DID,Staggered,0.2,44,23.906570454647667,23.596654305286886,0.012963639010819733
SDID,Staggered,0.2,44,23.906570454647667,21.32957180331275,0.10779457706924771
SC,Staggered,0.2,44,23.906570454647667,18.610265519356968,0.22154181191895078
RobustSyntheticControl,Staggered,0.2,44,23.906570454647667,27.09440523827992,0.13334554990561207
DC_PR_auto_rank,Staggered,0.2,45,23.906570454647667,20.960854597125568,0.1232178351600166
MC_NNM_CV,Staggered,0.2,45,23.906570454647667,10.717156126155835,0.5517066679853982
CovariancePCA,Staggered,0.2,45,23.906570454647667,13.468035179991945,0.43663875981117023
DID,Staggered,0.2,45,23.906570454647667,6.067615859701537,0.7461946341817535
SDID,Staggered,0.2,45,23.906570454647667,11.809268864918876,0.5060241331009049
SC,Staggered,0.2,45,23.906570454647667,21.42426204808778,0.10383373103511395
RobustSyntheticControl,Staggered,0.2,45,23.906570454647667,14.045808336753279,0.4124707948637343
DC_PR_auto_rank,Staggered,0.2,46,23.906570454647667,35.04006017494676,0.46570836002679905
MC_NNM_CV,Staggered,0.2,46,23.906570454647667,27.198664518079287,0.13770666393479308
CovariancePCA,Staggered,0.2,46,23.906570454647667,19.088658249723,0.2015308809795434
DID,Staggered,0.2,46,23.906570454647667,23.368839934444384,0.022493001295329794
SDID,Staggered,0.2,46,23.906570454647667,15.17184297727951,0.36536932363169816
SC,Staggered,0.2,46,23.906570454647667,17.729656305225408,0.25837725913636467
RobustSyntheticControl,Staggered,0.2,46,23.906570454647667,29.167937726199927,0.22008038675114103
DC_PR_auto_rank,Staggered,0.2,47,23.906570454647667,22.542888760384304,0.05704212977140977
MC_NNM_CV,Staggered,0.2,47,23.906570454647667,24.47626758903625,0.023830148932040936
CovariancePCA,Staggered,0.2,47,23.906570454647667,16.20647312595327,0.32209125701664265
DID,Staggered,0.2,47,23.906570454647667,19.243551284111106,0.19505178207734206
SDID,Staggered,0.2,47,23.906570454647667,21.01043321680661,0.12114398605752419
SC,Staggered,0.2,47,23.906570454647667,24.986615727800974,0.045177758775656385
RobustSyntheticControl,Staggered,0.2,47,23.906570454647667,32.98014251678732,0.3795430247660496
DC_PR_auto_rank,Staggered,0.2,48,23.906570454647667,25.310301997080003,0.05871739508162858
MC_NNM_CV,Staggered,0.2,48,23.906570454647667,26.146591683005525,0.09369897838785889
CovariancePCA,Staggered,0.2,48,23.906570454647667,29.082860385734097,0.21652164374250968
DID,Staggered,0.2,48,23.906570454647667,30.835439446238226,0.289831157703489
SDID,Staggered,0.2,48,23.906570454647667,16.200483824556585,0.32234178652726597
SC,Staggered,0.2,48,23.906570454647667,29.235969751034734,0.2229261326503225
RobustSyntheticControl,Staggered,0.2,48,23.906570454647667,30.148564543791093,0.26109952077755766
DC_PR_auto_rank,Staggered,0.2,49,23.906570454647667,18.524840980553307,0.22511507806206893
MC_NNM_CV,Staggered,0.2,49,23.906570454647667,24.836420652909354,0.03889517319205919
CovariancePCA,Staggered,0.2,49,23.906570454647667,17.892392343936063,0.25157009124838275
DID,Staggered,0.2,49,23.906570454647667,26.675588462982663,0.11582665165578662
SDID,Staggered,0.2,49,23.906570454647667,20.895772755837903,0.12594017634279434
SC,Staggered,0.2,49,23.906570454647667,19.503091455570306,0.18419534526840853
RobustSyntheticControl,Staggered,0.2,49,23.906570454647667,35.45481996530371,0.4830575566061988
DC_PR_auto_rank,Staggered,0.2,50,23.906570454647667,17.437364110293593,0.27060369686344526
MC_NNM_CV,Staggered,0.2,50,23.906570454647667,20.658238496852757,0.13587611673356534
CovariancePCA,Staggered,0.2,50,23.906570454647667,8.313023510391975,0.6522703444158866
DID,Staggered,0.2,50,23.906570454647667,19.653167321937367,0.17791774611834368
SDID,Staggered,0.2,50,23.906570454647667,30.338395197955897,0.2690400430086709
SC,Staggered,0.2,50,23.906570454647667,24.396453222605537,0.020491553520284693
RobustSyntheticControl,Staggered,0.2,50,23.906570454647667,28.5317346677107,0.1934683279576748
DC_PR_auto_rank,Staggered,0.2,51,23.906570454647667,20.633078990882296,0.13692852640555025
MC_NNM_CV,Staggered,0.2,51,23.906570454647667,21.17754360226193,0.11415384141204525
CovariancePCA,Staggered,0.2,51,23.906570454647667,18.829174689727022,0.21238494975901281
DID,Staggered,0.2,51,23.906570454647667,26.664097771156747,0.11534600170862191
SDID,Staggered,0.2,51,23.906570454647667,19.12740435705916,0.19991015050255326
SC,Staggered,0.2,51,23.906570454647667,21.503358472573165,0.10052516677929832
RobustSyntheticControl,Staggered,0.2,51,23.906570454647667,21.489460323167034,0.10110651948450951
DC_PR_auto_rank,Staggered,0.2,52,23.906570454647667,19.702294306678816,0.17586278868165717
MC_NNM_CV,Staggered,0.2,52,23.906570454647667,24.905804078378928,0.0417974475103768
CovariancePCA,Staggered,0.2,52,23.906570454647667,32.046651089848154,0.34049554078209393
DID,Staggered,0.2,52,23.906570454647667,26.56440012839895,0.11117569869728328
SDID,Staggered,0.2,52,23.906570454647667,17.206013626675617,0.2802809729937402
SC,Staggered,0.2,52,23.906570454647667,20.311267658643985,0.15038973502385916
RobustSyntheticControl,Staggered,0.2,52,23.906570454647667,28.889482398273206,0.2084327383167924
DC_PR_auto_rank,Staggered,0.2,53,23.906570454647667,35.20971363114127,0.4728048800615884
MC_NNM_CV,Staggered,0.2,53,23.906570454647667,21.880390495917272,0.08475410400559928
CovariancePCA,Staggered,0.2,53,23.906570454647667,17.953508737028503,0.24901362279932676
DID,Staggered,0.2,53,23.906570454647667,25.473804460334623,0.06555662212863621
SDID,Staggered,0.2,53,23.906570454647667,35.4928445618855,0.48464810664573377
SC,Staggered,0.2,53,23.906570454647667,27.984306235167864,0.1705696677930416
RobustSyntheticControl,Staggered,0.2,53,23.906570454647667,22.24927887337546,0.06932368590535389
DC_PR_auto_rank,Staggered,0.2,54,23.906570454647667,14.567590715181643,0.39064489643893846
MC_NNM_CV,Staggered,0.2,54,23.906570454647667,17.152377218560087,0.282524557376422
CovariancePCA,Staggered,0.2,54,23.906570454647667,12.281940541616141,0.48625251100253847
DID,Staggered,0.2,54,23.906570454647667,20.50395593642076,0.14232967981258088
SDID,Staggered,0.2,54,23.906570454647667,14.502167151439526,0.3933815317027138
SC,Staggered,0.2,54,23.906570454647667,13.206324329668545,0.4475859950417477
RobustSyntheticControl,Staggered,0.2,54,23.906570454647667,20.96666824379551,0.12297465319960237
DC_PR_auto_rank,Staggered,0.2,55,23.906570454647667,25.465828941879145,0.06522301014231605
MC_NNM_CV,Staggered,0.2,55,23.906570454647667,12.102925923321607,0.4937406038109209
CovariancePCA,Staggered,0.2,55,23.906570454647667,2.0227648557773175,0.915388748059257
DID,Staggered,0.2,55,23.906570454647667,6.2520778899284135,0.7384786788306164
SDID,Staggered,0.2,55,23.906570454647667,10.323813378523784,0.5681600002765459
SC,Staggered,0.2,55,23.906570454647667,16.73993154709994,0.29977695550866706
RobustSyntheticControl,Staggered,0.2,55,23.906570454647667,34.26531290869096,0.43330106565032006
DC_PR_auto_rank,Staggered,0.2,56,23.906570454647667,12.573018268314229,0.4740768738800879
MC_NNM_CV,Staggered,0.2,56,23.906570454647667,19.843552315925983,0.16995403612699264
CovariancePCA,Staggered,0.2,56,23.906570454647667,32.75485225200838,0.37011924458786255
DID,Staggered,0.2,56,23.906570454647667,15.151728750378036,0.366210691779406
SDID,Staggered,0.2,56,23.906570454647667,22.663033481151402,0.052016535615400664
SC,Staggered,0.2,56,23.906570454647667,11.658106187057339,0.5123471930374317
RobustSyntheticControl,Staggered,0.2,56,23.906570454647667,26.51472639493616,0.109097871032415
DC_PR_auto_rank,Staggered,0.2,57,23.906570454647667,22.854152002296424,0.04402214254644976
MC_NNM_CV,Staggered,0.2,57,23.906570454647667,25.50500774482844,0.06686184006246788
CovariancePCA,Staggered,0.2,57,23.906570454647667,17.838430104653387,0.2538273049873858
DID,Staggered,0.2,57,23.906570454647667,24.5865810275017,0.02844450541929711
SDID,Staggered,0.2,57,23.906570454647667,12.997604708054563,0.4563166334246114
SC,Staggered,0.2,57,23.906570454647667,22.279708650182467,0.06805082341490444
RobustSyntheticControl,Staggered,0.2,57,23.906570454647667,15.820808765625904,0.3382234061703239
DC_PR_auto_rank,Staggered,0.2,58,23.906570454647667,30.694510325041904,0.2839361623730766
MC_NNM_CV,Staggered,0.2,58,23.906570454647667,16.396658831187626,0.3141358831751646
CovariancePCA,Staggered,0.2,58,23.906570454647667,16.989752074960403,0.2893270865768439
DID,Staggered,0.2,58,23.906570454647667,5.3933411521466885,0.774399211196846
SDID,Staggered,0.2,58,23.906570454647667,11.61065262624353,0.5143321519801555
SC,Staggered,0.2,58,23.906570454647667,12.125505244465453,0.49279612199213885
RobustSyntheticControl,Staggered,0.2,58,23.906570454647667,29.079834217389788,0.21639506061967947
DC_PR_auto_rank,Staggered,0.2,59,23.906570454647667,10.629587794186701,0.5553696079347004
MC_NNM_CV,Staggered,0.2,59,23.906570454647667,20.92933322855459,0.124536358393233
CovariancePCA,Staggered,0.2,59,23.906570454647667,16.469386604731614,0.31109371643351685
DID,Staggered,0.2,59,23.906570454647667,25.92920122344698,0.0846056431488731
SDID,Staggered,0.2,59,23.906570454647667,13.68433919615402,0.4275908699612891
SC,Staggered,0.2,59,23.906570454647667,14.946048878120333,0.3748141789524362
RobustSyntheticControl,Staggered,0.2,59,23.906570454647667,21.804753355762262,0.08791796811143154
DC_PR_auto_rank,Staggered,0.2,60,23.906570454647667,14.683705451725757,0.38578787452672436
MC_NNM_CV,Staggered,0.2,60,23.906570454647667,20.572984544255497,0.13944224734016955
CovariancePCA,Staggered,0.2,60,23.906570454647667,8.444977109092822,0.6467507907454355
DID,Staggered,0.2,60,23.906570454647667,20.371695794585595,0.1478620560304943
SDID,Staggered,0.2,60,23.906570454647667,17.266444407207402,0.2777531833784783
SC,Staggered,0.2,60,23.906570454647667,13.726877343629546,0.4258115203236561
RobustSyntheticControl,Staggered,0.2,60,23.906570454647667,21.30705482816122,0.10873645098605418
DC_PR_auto_rank,Staggered,0.2,61,23.906570454647667,26.976205425881343,0.128401310303248
MC_NNM_CV,Staggered,0.2,61,23.906570454647667,29.113956333025943,0.21782237181435238
CovariancePCA,Staggered,0.2,61,23.906570454647667,27.232269034573473,0.13911232421375014
DID,Staggered,0.2,61,23.906570454647667,31.686140549016667,0.3254155634379826
SDID,Staggered,0.2,61,23.906570454647667,22.14627827452888,0.07363214993376732
SC,Staggered,0.2,61,23.906570454647667,28.087043851233467,0.17486713138199525
RobustSyntheticControl,Staggered,0.2,61,23.906570454647667,21.680183369440414,0.09312866893354092
DC_PR_auto_rank,Staggered,0.2,62,23.906570454647667,52.35633434015591,1.190039530742367
MC_NNM_CV,Staggered,0.2,62,23.906570454647667,26.617958767018877,0.11341603002048707
CovariancePCA,Staggered,0.2,62,23.906570454647667,12.468529162379015,0.478447601422687
DID,Staggered,0.2,62,23.906570454647667,29.48324202181808,0.2332694092508887
SDID,Staggered,0.2,62,23.906570454647667,54.23194199913316,1.2684952700352699
SC,Staggered,0.2,62,23.906570454647667,30.947472536623515,0.29451744637872257
RobustSyntheticControl,Staggered,0.2,62,23.906570454647667,23.135887244420093,0.03223729692594806
DC_PR_auto_rank,Staggered,0.2,63,23.906570454647667,14.969010762847255,0.37385369468847696
MC_NNM_CV,Staggered,0.2,63,23.906570454647667,19.723083221984986,0.17499319865218774
CovariancePCA,Staggered,0.2,63,23.906570454647667,7.525347490093219,0.6852184421697249
DID,Staggered,0.2,63,23.906570454647667,20.729654874085497,0.132888805050017
SDID,Staggered,0.2,63,23.906570454647667,22.145432825157016,0.07366751466219904
SC,Staggered,0.2,63,23.906570454647667,18.28555850477889,0.23512414549515603
RobustSyntheticControl,Staggered,0.2,63,23.906570454647667,25.45484491706655,0.064763553825341
DC_PR_auto_rank,Staggered,0.2,64,23.906570454647667,16.64171995131305,0.3038850979113259
MC_NNM_CV,Staggered,0.2,64,23.906570454647667,15.461089614355865,0.35327028008109457
CovariancePCA,Staggered,0.2,64,23.906570454647667,10.448890538183774,0.5629280846449304
DID,Staggered,0.2,64,23.906570454647667,8.728132073120996,0.6349065588609276
SDID,Staggered,0.2,64,23.906570454647667,-2.9338581052084427,1.1227218312544731
SC,Staggered,0.2,64,23.906570454647667,11.91566810913459,0.5015735054202194
RobustSyntheticControl,Staggered,0.2,64,23.906570454647667,25.143243642924812,0.05172942687966034
DC_PR_auto_rank,Staggered,0.2,65,23.906570454647667,28.596868414979408,0.1961928403419279
MC_NNM_CV,Staggered,0.2,65,23.906570454647667,20.650130327319996,0.13621527744873954
CovariancePCA,Staggered,0.2,65,23.906570454647667,7.83656201214124,0.6722004928725468
DID,Staggered,0.2,65,23.906570454647667,12.261258844713728,0.4871176161392894
SDID,Staggered,0.2,65,23.906570454647667,24.664604128400008,0.031708173081136
SC,Staggered,0.2,65,23.906570454647667,26.879705968621714,0.12436478580707674
RobustSyntheticControl,Staggered,0.2,65,23.906570454647667,27.081760673776298,0.1328166340359097
DC_PR_auto_rank,Staggered,0.2,66,23.906570454647667,22.460044834458746,0.060507450156143304
MC_NNM_CV,Staggered,0.2,66,23.906570454647667,23.38824662684985,0.02168122896511286
CovariancePCA,Staggered,0.2,66,23.906570454647667,18.676719711487994,0.21876206598018913
DID,Staggered,0.2,66,23.906570454647667,22.328634391890525,0.06600428387461894
SDID,Staggered,0.2,66,23.906570454647667,30.467862659223748,0.2744556027818077
SC,Staggered,0.2,66,23.906570454647667,24.014983114278863,0.004534847850169949
RobustSyntheticControl,Staggered,0.2,66,23.906570454647667,23.686685755218246,0.009197668057263051
DC_PR_auto_rank,Staggered,0.2,67,23.906570454647667,38.80075769691753,0.6230164745095961
MC_NNM_CV,Staggered,0.2,67,23.906570454647667,26.353861349574796,0.10236896586943744
CovariancePCA,Staggered,0.2,67,23.906570454647667,25.009191636258276,0.04612209784345074
DID,Staggered,0.2,67,23.906570454647667,13.403184603501408,0.43935142730204113
SDID,Staggered,0.2,67,23.906570454647667,36.80219608363257,0.5394176322132341
SC,Staggered,0.2,67,23.906570454647667,35.37965734122672,0.4799135412728584
RobustSyntheticControl,Staggered,0.2,67,23.906570454647667,29.328665469874334,0.22680354865256547
