method,pattern,treatment_level,trial,tau_star,tau_hat,error
SDID,Staggered,0.2,63,23.906570454647667,22.145432825157016,0.073667514662199
SC,Staggered,0.2,63,23.906570454647667,18.28555850477889,0.235124145495156
RSC,Staggered,0.2,63,23.906570454647667,25.45484491706655,0.064763553825341
DCPR,Staggered,0.2,64,23.906570454647667,16.64171995131305,0.3038850979113259
MC_NNM_CV,Staggered,0.2,64,23.906570454647667,15.461089614355863,0.3532702800810945
CovPCA,Staggered,0.2,64,23.906570454647667,10.448890538183774,0.5629280846449304
OLS_DID,Staggered,0.2,64,23.906570454647667,8.728132073120996,0.6349065588609276
SDID,Staggered,0.2,64,23.906570454647667,-2.9338581052084427,1.1227218312544731
SC,Staggered,0.2,64,23.906570454647667,11.91566810913459,0.5015735054202194
RSC,Staggered,0.2,64,23.906570454647667,25.14324364292481,0.0517294268796603
DCPR,Staggered,0.2,65,23.906570454647667,28.596868414979408,0.1961928403419279
MC_NNM_CV,Staggered,0.2,65,23.906570454647667,20.65013032732,0.1362152774487395
CovPCA,Staggered,0.2,65,23.906570454647667,7.83656201214124,0.6722004928725468
OLS_DID,Staggered,0.2,65,23.906570454647667,12.261258844713728,0.4871176161392894
SDID,Staggered,0.2,65,23.906570454647667,24.664604128400008,0.031708173081136
SC,Staggered,0.2,65,23.906570454647667,26.879705968621717,0.1243647858070767
RSC,Staggered,0.2,65,23.906570454647667,27.081760673776294,0.1328166340359097
DCPR,Staggered,0.2,66,23.906570454647667,22.460044834458746,0.0605074501561433
MC_NNM_CV,Staggered,0.2,66,23.906570454647667,23.38824662684985,0.0216812289651128
CovPCA,Staggered,0.2,66,23.906570454647667,18.676719711487998,0.2187620659801891
OLS_DID,Staggered,0.2,66,23.906570454647667,22.328634391890525,0.0660042838746189
SDID,Staggered,0.2,66,23.906570454647667,30.467862659223748,0.2744556027818077
SC,Staggered,0.2,66,23.906570454647667,24.014983114278863,0.0045348478501699
RSC,Staggered,0.2,66,23.906570454647667,23.68668575521825,0.009197668057263
DCPR,Staggered,0.2,67,23.906570454647667,38.80075769691753,0.6230164745095961
MC_NNM_CV,Staggered,0.2,67,23.906570454647667,26.3538613495748,0.1023689658694374
CovPCA,Staggered,0.2,67,23.906570454647667,25.00919163625828,0.0461220978434507
OLS_DID,Staggered,0.2,67,23.906570454647667,13.403184603501408,0.4393514273020411
SDID,Staggered,0.2,67,23.906570454647667,36.80219608363257,0.5394176322132341
SC,Staggered,0.2,67,23.906570454647667,35.37965734122672,0.4799135412728584
RSC,Staggered,0.2,67,23.906570454647667,29.32866546987433,0.2268035486525654
DCPR,Staggered,0.2,68,23.906570454647667,18.360754244414736,0.2319787449543927
MC_NNM_CV,Staggered,0.2,68,23.906570454647667,19.77272334927776,0.1729167767167643
CovPCA,Staggered,0.2,68,23.906570454647667,13.21418251230125,0.4472572911547718
OLS_DID,Staggered,0.2,68,23.906570454647667,20.835707267813905,0.1284526859534031
SDID,Staggered,0.2,68,23.906570454647667,28.335484142701176,0.1852592657092094
SC,Staggered,0.2,68,23.906570454647667,19.10301698227176,0.2009302623096259
RSC,Staggered,0.2,68,23.906570454647667,19.68860524707366,0.1764353952640661
DCPR,Staggered,0.2,69,23.906570454647667,49.42754895899246,1.0675298890219225
MC_NNM_CV,Staggered,0.2,69,23.906570454647667,32.669740844268034,0.3665590765620136
CovPCA,Staggered,0.2,69,23.906570454647667,31.391382481078683,0.313085979464524
OLS_DID,Staggered,0.2,69,23.906570454647667,38.06466274412492,0.5922259872588617
SDID,Staggered,0.2,69,23.906570454647667,35.4753365942561,0.4839157570323665
SC,Staggered,0.2,69,23.906570454647667,40.67481178130171,0.701407228546834
RSC,Staggered,0.2,69,23.906570454647667,28.90375165132922,0.209029614103852
DCPR,Staggered,0.2,70,23.906570454647667,31.22783729824328,0.3062449654786133
MC_NNM_CV,Staggered,0.2,70,23.906570454647667,29.774622146781027,0.2454576955429654
CovPCA,Staggered,0.2,70,23.906570454647667,28.81022116386114,0.2051172801433823
OLS_DID,Staggered,0.2,70,23.906570454647667,35.35403080767473,0.4788415960684803
SDID,Staggered,0.2,70,23.906570454647667,22.123742779829275,0.0745747985140961
SC,Staggered,0.2,70,23.906570454647667,27.123917817904147,0.1345800464922393
RSC,Staggered,0.2,70,23.906570454647667,27.30652644191081,0.1422184747792697
DCPR,Staggered,0.2,71,23.906570454647667,29.694478153295936,0.2421053119948053
MC_NNM_CV,Staggered,0.2,71,23.906570454647667,26.167942833318317,0.0945920864291521
CovPCA,Staggered,0.2,71,23.906570454647667,26.348861689072415,0.1021598325472044
OLS_DID,Staggered,0.2,71,23.906570454647667,24.96283223630636,0.0441829071075873
SDID,Staggered,0.2,71,23.906570454647667,23.352896444104832,0.0231599095986264
SC,Staggered,0.2,71,23.906570454647667,28.090867941676112,0.1750270911909482
RSC,Staggered,0.2,71,23.906570454647667,22.84990901497529,0.0441996246043293
DCPR,Staggered,0.2,72,23.906570454647667,26.322664465654206,0.1010640156684133
MC_NNM_CV,Staggered,0.2,72,23.906570454647667,21.881891833531032,0.0846913037969031
CovPCA,Staggered,0.2,72,23.906570454647667,29.72667909809746,0.2434522615651174
OLS_DID,Staggered,0.2,72,23.906570454647667,24.79450305122381,0.0371417806774337
SDID,Staggered,0.2,72,23.906570454647667,25.172975359321992,0.0529730898489508
SC,Staggered,0.2,72,23.906570454647667,33.24875691338919,0.3907790319177843
RSC,Staggered,0.2,72,23.906570454647667,24.68399117677975,0.0325191237114875
DCPR,Staggered,0.2,73,23.906570454647667,31.528401447423988,0.3188174149544132
MC_NNM_CV,Staggered,0.2,73,23.906570454647667,29.000624001711824,0.2130817365346447
CovPCA,Staggered,0.2,73,23.906570454647667,20.16598308786133,0.1564669166529959
OLS_DID,Staggered,0.2,73,23.906570454647667,28.149197952244325,0.1774670066392501
SDID,Staggered,0.2,73,23.906570454647667,23.70594082426599,0.0083922380569929
SC,Staggered,0.2,73,23.906570454647667,28.304569239701124,0.1839661106304121
RSC,Staggered,0.2,73,23.906570454647667,29.948948535264705,0.252749682020674
DCPR,Staggered,0.2,74,23.906570454647667,23.23568065193193,0.0280629881223851
MC_NNM_CV,Staggered,0.2,74,23.906570454647667,18.29268022091769,0.2348262476368115
CovPCA,Staggered,0.2,74,23.906570454647667,20.84522370969535,0.128054617903471
OLS_DID,Staggered,0.2,74,23.906570454647667,24.718473031503557,0.0339614826140001
SDID,Staggered,0.2,74,23.906570454647667,43.69253810476395,0.8276372258267475
SC,Staggered,0.2,74,23.906570454647667,27.62088927050897,0.1553681161799268
RSC,Staggered,0.2,74,23.906570454647667,14.679560824445351,0.3859612422328229
DCPR,Staggered,0.2,75,23.906570454647667,24.3734986546138,0.0195313753117338
MC_NNM_CV,Staggered,0.2,75,23.906570454647667,32.13969217075986,0.3443874031087379
CovPCA,Staggered,0.2,75,23.906570454647667,35.7549321383527,0.4956111001442951
OLS_DID,Staggered,0.2,75,23.906570454647667,36.645646305167226,0.53286923252695
SDID,Staggered,0.2,75,23.906570454647667,18.65854245255737,0.2195224117171532
SC,Staggered,0.2,75,23.906570454647667,34.48686976373365,0.4425686791485841
RSC,Staggered,0.2,75,23.906570454647667,30.3517940378965,0.2696005098462719
DCPR,Staggered,0.2,76,23.906570454647667,20.56847669352616,0.1396308085032141
MC_NNM_CV,Staggered,0.2,76,23.906570454647667,27.621168441029862,0.1553797937445287
CovPCA,Staggered,0.2,76,23.906570454647667,24.45871301078778,0.0230958496195664
OLS_DID,Staggered,0.2,76,23.906570454647667,30.28160483332757,0.2666645301873709
SDID,Staggered,0.2,76,23.906570454647667,15.24867398865698,0.3621555204840145
SC,Staggered,0.2,76,23.906570454647667,21.402198209466043,0.1047566504753403
RSC,Staggered,0.2,76,23.906570454647667,21.09508732108128,0.117602946809119
DCPR,Staggered,0.2,77,23.906570454647667,24.42103452483009,0.0215197772159915
MC_NNM_CV,Staggered,0.2,77,23.906570454647667,25.799269192063917,0.0791706506379415
CovPCA,Staggered,0.2,77,23.906570454647667,22.931848138414413,0.0407721516594095
OLS_DID,Staggered,0.2,77,23.906570454647667,24.639724014261564,0.0306674502310875
SDID,Staggered,0.2,77,23.906570454647667,28.005711834513548,0.1714650534104095
SC,Staggered,0.2,77,23.906570454647667,17.715185254321796,0.2589825760274287
RSC,Staggered,0.2,77,23.906570454647667,19.88229851508635,0.1683333018090413
DCPR,Staggered,0.2,78,23.906570454647667,23.30718169624868,0.0250721348566525
MC_NNM_CV,Staggered,0.2,78,23.906570454647667,23.67260354808103,0.0097867198061924
CovPCA,Staggered,0.2,78,23.906570454647667,14.179883697877711,0.4068624889221195
OLS_DID,Staggered,0.2,78,23.906570454647667,21.49457590231101,0.1008925373429187
SDID,Staggered,0.2,78,23.906570454647667,-1.039054600428093,1.043463139240287
SC,Staggered,0.2,78,23.906570454647667,16.2590801632889,0.3198907307037853
RSC,Staggered,0.2,78,23.906570454647667,25.1613037011973,0.05248487017115
DCPR,Staggered,0.2,79,23.906570454647667,21.80034092009115,0.0881025381098545
MC_NNM_CV,Staggered,0.2,79,23.906570454647667,18.91772992690294,0.2086807280537744
CovPCA,Staggered,0.2,79,23.906570454647667,38.32205344553116,0.6029925128002199
OLS_DID,Staggered,0.2,79,23.906570454647667,15.710554061034657,0.342835305848716
SDID,Staggered,0.2,79,23.906570454647667,19.443732151171748,0.1866783155677731
SC,Staggered,0.2,79,23.906570454647667,20.604173271999414,0.1381376383079753
RSC,Staggered,0.2,79,23.906570454647667,17.55768926877728,0.2655705550871309
DCPR,Staggered,0.2,80,23.906570454647667,28.07716744544648,0.1744540062202023
MC_NNM_CV,Staggered,0.2,80,23.906570454647667,27.16506756209125,0.1363013199080631
CovPCA,Staggered,0.2,80,23.906570454647667,14.160057976187456,0.4076917890397531
OLS_DID,Staggered,0.2,80,23.906570454647667,30.807094817570064,0.2886455159268095
SDID,Staggered,0.2,80,23.906570454647667,46.36047319451731,0.9392356290696808
SC,Staggered,0.2,80,23.906570454647667,34.50168515716992,0.4431883997172193
RSC,Staggered,0.2,80,23.906570454647667,20.575752311983795,0.1393264729871084
DCPR,Staggered,0.2,81,23.906570454647667,17.97521737471898,0.2481055612381062
MC_NNM_CV,Staggered,0.2,81,23.906570454647667,26.07691025314156,0.0907842386933402
CovPCA,Staggered,0.2,81,23.906570454647667,9.409057409512217,0.606423789335998
OLS_DID,Staggered,0.2,81,23.906570454647667,24.873373585253866,0.0404408960473976
SDID,Staggered,0.2,81,23.906570454647667,24.466905650162104,0.0234385436663711
SC,Staggered,0.2,81,23.906570454647667,21.097425961864168,0.1175051226236164
RSC,Staggered,0.2,81,23.906570454647667,15.927905428349517,0.3337436058189192
DCPR,Staggered,0.2,82,23.906570454647667,16.781641534497847,0.2980322473968517
MC_NNM_CV,Staggered,0.2,82,23.906570454647667,26.857666833483197,0.1234428997013164
CovPCA,Staggered,0.2,82,23.906570454647667,97.72531612137216,3.0878015651288626
OLS_DID,Staggered,0.2,82,23.906570454647667,28.40635262497648,0.188223659218088
SDID,Staggered,0.2,82,23.906570454647667,21.90628819285616,0.083670816171068
SC,Staggered,0.2,82,23.906570454647667,21.287900711046024,0.1095376582169923
RSC,Staggered,0.2,82,23.906570454647667,23.53808816574028,0.0154134316173213
DCPR,Staggered,0.2,83,23.906570454647667,34.60457920644063,0.4474924068296533
MC_NNM_CV,Staggered,0.2,83,23.906570454647667,32.59065032092185,0.3632507591479277
CovPCA,Staggered,0.2,83,23.906570454647667,35.48836052536552,0.4844605416192703
OLS_DID,Staggered,0.2,83,23.906570454647667,42.49821017889765,0.77767908029801
SDID,Staggered,0.2,83,23.906570454647667,34.58521997943015,0.4466826199533965
SC,Staggered,0.2,83,23.906570454647667,31.33199226628081,0.3106017161984676
RSC,Staggered,0.2,83,23.906570454647667,29.17867800379905,0.2205296472429166
DCPR,Staggered,0.2,84,23.906570454647667,22.81209405019551,0.0457814058494275
MC_NNM_CV,Staggered,0.2,84,23.906570454647667,28.562429069882032,0.1947522595960317
CovPCA,Staggered,0.2,84,23.906570454647667,24.165454929362003,0.0108290093388951
OLS_DID,Staggered,0.2,84,23.906570454647667,29.01674875086109,0.2137562268041654
SDID,Staggered,0.2,84,23.906570454647667,28.22966345489321,0.180832838756472
SC,Staggered,0.2,84,23.906570454647667,28.564626283170124,0.1948441679394831
RSC,Staggered,0.2,84,23.906570454647667,28.40078454293472,0.1879907491044301
DCPR,Staggered,0.2,85,23.906570454647667,29.84624144410372,0.2484534952733601
MC_NNM_CV,Staggered,0.2,85,23.906570454647667,24.32308548731949,0.0174226174959717
CovPCA,Staggered,0.2,85,23.906570454647667,85.18242003048933,2.563138434769888
OLS_DID,Staggered,0.2,85,23.906570454647667,29.047085189722296,0.2150251850145767
SDID,Staggered,0.2,85,23.906570454647667,19.409456045160816,0.1881120681035438
SC,Staggered,0.2,85,23.906570454647667,15.25813706302162,0.3617596847708747
RSC,Staggered,0.2,85,23.906570454647667,19.79943705346973,0.1717993557030455
DCPR,Staggered,0.2,86,23.906570454647667,26.778720330210614,0.1201406065755691
MC_NNM_CV,Staggered,0.2,86,23.906570454647667,29.52938489510107,0.2351995427834474
CovPCA,Staggered,0.2,86,23.906570454647667,14.782324879745383,0.3816626727037897
OLS_DID,Staggered,0.2,86,23.906570454647667,31.538876612325723,0.3192555859133806
SDID,Staggered,0.2,86,23.906570454647667,28.595802332194307,0.1961482466271111
SC,Staggered,0.2,86,23.906570454647667,25.739790924821072,0.0766827041817288
RSC,Staggered,0.2,86,23.906570454647667,26.10413961537248,0.0919232294273971
DCPR,Staggered,0.2,87,23.906570454647667,52.99545116918324,1.216773471114106
MC_NNM_CV,Staggered,0.2,87,23.906570454647667,26.4737125660954,0.107382282888203
CovPCA,Staggered,0.2,87,23.906570454647667,18.61274031688185,0.2214382923643757
OLS_DID,Staggered,0.2,87,23.906570454647667,26.214397831536964,0.0965352759931583
SDID,Staggered,0.2,87,23.906570454647667,46.60777668738481,0.9495802116745612
SC,Staggered,0.2,87,23.906570454647667,35.5783542078846,0.4882249327806794
RSC,Staggered,0.2,87,23.906570454647667,16.832465338352637,0.2959063128571733
DCPR,Staggered,0.2,88,23.906570454647667,2.5930510198778283,0.8915339603061418
MC_NNM_CV,Staggered,0.2,88,23.906570454647667,7.108948470382844,0.7026362069009862
CovPCA,Staggered,0.2,88,23.906570454647667,-4.460242254738094,1.1865697241350226
OLS_DID,Staggered,0.2,88,23.906570454647667,7.812640392352045,0.6732011223787563
SDID,Staggered,0.2,88,23.906570454647667,10.0285109556839,0.5805123543459049
SC,Staggered,0.2,88,23.906570454647667,9.56355696283152,0.5999611495519939
RSC,Staggered,0.2,88,23.906570454647667,16.10255138505888,0.3264382519606282
DCPR,Staggered,0.2,89,23.906570454647667,20.81839882709575,0.1291766894549087
MC_NNM_CV,Staggered,0.2,89,23.906570454647667,23.02522698296883,0.0368661608469019
CovPCA,Staggered,0.2,89,23.906570454647667,13.342470972006971,0.4418910484329605
OLS_DID,Staggered,0.2,89,23.906570454647667,20.642165909053677,0.1365484251196458
SDID,Staggered,0.2,89,23.906570454647667,11.144575586415638,0.5338279236849288
SC,Staggered,0.2,89,23.906570454647667,12.340238005909589,0.4838139569487882
RSC,Staggered,0.2,89,23.906570454647667,26.12487958164108,0.092790771942872
DCPR,Staggered,0.2,90,23.906570454647667,26.15553268443914,0.0940729760489026
MC_NNM_CV,Staggered,0.2,90,23.906570454647667,27.24142862217192,0.1394954652257919
CovPCA,Staggered,0.2,90,23.906570454647667,17.23846912964422,0.2789233753813945
OLS_DID,Staggered,0.2,90,23.906570454647667,29.23308199212288,0.2228053391254908
SDID,Staggered,0.2,90,23.906570454647667,35.38079955595532,0.4799613195491599
SC,Staggered,0.2,90,23.906570454647667,25.86099133098549,0.0817524571349742
RSC,Staggered,0.2,90,23.906570454647667,27.43184378445118,0.1474604371417968
DCPR,Staggered,0.2,91,23.906570454647667,19.01510580124653,0.2046075434651141
MC_NNM_CV,Staggered,0.2,91,23.906570454647667,22.673110558291924,0.051595016470292
CovPCA,Staggered,0.2,91,23.906570454647667,22.837277581981716,0.0447279911894712
OLS_DID,Staggered,0.2,91,23.906570454647667,26.93699512438505,0.1267611628144778
SDID,Staggered,0.2,91,23.906570454647667,28.35394462353647,0.186031458478152
SC,Staggered,0.2,91,23.906570454647667,23.51053338786328,0.0165660343266591
RSC,Staggered,0.2,91,23.906570454647667,24.363281697007785,0.0191040050360435
DCPR,Staggered,0.2,92,23.906570454647667,16.932158459293277,0.2917361989912065
MC_NNM_CV,Staggered,0.2,92,23.906570454647667,19.600334573061566,0.1801277138331201
CovPCA,Staggered,0.2,92,23.906570454647667,20.83484318606908,0.1284888300647663
OLS_DID,Staggered,0.2,92,23.906570454647667,20.034717682323464,0.1619576835443361
SDID,Staggered,0.2,92,23.906570454647667,21.18100394481072,0.1140090969973098
SC,Staggered,0.2,92,23.906570454647667,21.070251961323493,0.1186417976055937
RSC,Staggered,0.2,92,23.906570454647667,20.68483411730628,0.134763635104133
DCPR,Staggered,0.2,93,23.906570454647667,22.27369014420489,0.0683025745386799
MC_NNM_CV,Staggered,0.2,93,23.906570454647667,25.991102758134804,0.0871949536819441
CovPCA,Staggered,0.2,93,23.906570454647667,13.937595129920018,0.4169972997021655
OLS_DID,Staggered,0.2,93,23.906570454647667,21.99435440406233,0.0799870501799049
SDID,Staggered,0.2,93,23.906570454647667,22.288583009774253,0.0676796133490933
SC,Staggered,0.2,93,23.906570454647667,25.220729242894336,0.0549706111438993
RSC,Staggered,0.2,93,23.906570454647667,50.96050803025986,1.1316528076218748
DCPR,Staggered,0.2,94,23.906570454647667,29.94895232938393,0.2527498407268017
MC_NNM_CV,Staggered,0.2,94,23.906570454647667,35.28096801446832,0.4757854156203054
CovPCA,Staggered,0.2,94,23.906570454647667,25.09779540012628,0.0498283493961813
OLS_DID,Staggered,0.2,94,23.906570454647667,34.13025325839693,0.4276515873803085
SDID,Staggered,0.2,94,23.906570454647667,34.544344909555484,0.4449728360280021
SC,Staggered,0.2,94,23.906570454647667,30.684403336958272,0.2835133920680341
RSC,Staggered,0.2,94,23.906570454647667,32.29818438695154,0.3510170540029284
DCPR,Staggered,0.2,95,23.906570454647667,22.105514246747905,0.0753372890233872
MC_NNM_CV,Staggered,0.2,95,23.906570454647667,23.624953686316854,0.0117798899204325
CovPCA,Staggered,0.2,95,23.906570454647667,29.239910960314003,0.2230909914821965
OLS_DID,Staggered,0.2,95,23.906570454647667,26.886128012713645,0.1246334167302831
SDID,Staggered,0.2,95,23.906570454647667,25.619493030641856,0.0716507028577651
SC,Staggered,0.2,95,23.906570454647667,24.723002590556423,0.0341509518254649
RSC,Staggered,0.2,95,23.906570454647667,25.76058976874489,0.0775527095203562
DCPR,Staggered,0.2,96,23.906570454647667,16.992856235885448,0.2891972410629951
MC_NNM_CV,Staggered,0.2,96,23.906570454647667,21.739607446756818,0.090642989215108
CovPCA,Staggered,0.2,96,23.906570454647667,9.345870510331718,0.6090668660290924
OLS_DID,Staggered,0.2,96,23.906570454647667,19.17676525594455,0.197845408553095
